PROJECT_ID,USR_PRINCIPAL_INVESTIGATOR,USR_DIAGNOSIS_AREA,USR_FUNDING_DATE_START,USR_FUNDING_DATE_END
306,Thomas Rudy,29,1/1/01,12/31/04
307,Jacqueline Dunbar-Jacob,12,1/1/01,12/31/06
223,Stephen Page,24,1/1/01,12/31/04
307,Jacqueline Dunbar-Jacob,7,1/1/01,12/31/06
330,Mary Lawlor,2,1/1/01,1/1/04
332,Mary Lawlor,2,1/1/01,12/31/03
143,Carolyn Baum,4,1/1/01,1/1/04
176,Kenneth Ottenbacher,29,2/1/01,8/1/02
381,Eileen S. Auerbach,16,4/21/01,12/9/01
115,Patricia Davies,22,5/1/01,5/1/02
192,Kenneth Ottenbacher,29,5/1/01,4/30/12
207,Roseann Schaaf,22,7/1/01,6/30/02
224,Stephen Page,24,7/1/01,6/30/03
305,Eric Lenze,7,9/1/01,8/31/06
305,Eric Lenze,26,9/1/01,8/31/06
305,Eric Lenze,17,9/1/01,8/31/06
305,Eric Lenze,18,9/1/01,8/31/06
305,Eric Lenze,16,9/1/01,8/31/06
116,Patricia Davies,4,1/1/02,12/1/02
116,Patricia Davies,22,1/1/02,12/1/02
303,Joan Rogers,17,1/1/02,12/31/06
303,Joan Rogers,29,1/1/02,12/31/06
304,Richard Schulz,16,1/1/02,12/31/07
304,Richard Schulz,23,1/1/02,12/31/07
232,Kenneth Ottenbacher,24,1/1/02,12/31/05
219,Lucy Miller,29,7/1/02,6/30/03
219,Lucy Miller,22,7/1/02,6/30/03
281,Joseph Piven,1,9/1/02,8/30/07
221,Stephen Page,24,1/1/03,12/31/03
222,Stephen Page,24,1/1/03,1/1/04
247,Ellen Whyte,16,1/1/03,12/31/08
247,Ellen Whyte,24,1/1/03,12/31/08
302,Judith Matthews,29,1/1/03,12/31/05
117,Patricia Davies,4,1/1/03,4/1/03
117,Patricia Davies,22,1/1/03,4/1/03
280,Grace Baranek,1,2/1/03,1/31/08
280,Grace Baranek,22,2/1/03,1/31/08
283,Grace Baranek,1,5/1/03,4/30/05
188,Kenneth Ottenbacher,26,6/1/03,4/30/08
208,Roseann Schaaf,1,6/1/03,8/31/03
284,Grace Baranek,1,6/1/03,6/30/04
188,Kenneth Ottenbacher,29,6/1/03,4/30/08
208,Roseann Schaaf,22,6/1/03,8/31/03
188,Kenneth Ottenbacher,11,6/1/03,4/30/08
188,Kenneth Ottenbacher,24,6/1/03,4/30/08
94,Susan Fasoli,24,7/13/03,6/30/04
273,Joseph Piven,10,8/1/03,6/30/13
273,Joseph Piven,16,8/1/03,6/30/13
273,Joseph Piven,1,8/1/03,6/30/13
273,Joseph Piven,9,8/1/03,6/30/13
372,Corey McGee,13,9/1/03,4/3/16
4,Tracey Lieu,29,10/1/03,10/31/06
339,Mary Lawlor,2,1/1/90,12/31/94
340,Mary Lawlor,2,1/1/90,12/31/93
344,Mary Lawlor,2,1/1/90,12/31/91
313,Wishwa Kapoor,29,1/1/91,12/31/94
343,Mary Lawlor,29,1/1/91,12/31/92
313,Wishwa Kapoor,7,1/1/91,12/31/94
138,Dorothy Edwards,11,1/1/91,12/31/95
236,Kenneth Ottenbacher,8,1/1/92,12/31/93
236,Kenneth Ottenbacher,27,1/1/92,12/31/93
342,Mary Lawlor,2,1/1/92,12/31/92
194,Kyriakos Markides,29,9/30/92,1/31/15
194,Kyriakos Markides,12,9/30/92,1/31/15
194,Kyriakos Markides,11,9/30/92,1/31/15
335,Mary Lawlor,10,1/1/93,12/31/96
336,Mary Lawlor,2,1/1/93,12/31/95
337,Mary Lawlor,29,1/1/93,12/31/94
338,Jeanette McCullom,2,1/1/93,12/31/94
312,Joan Rogers,29,1/1/93,12/31/95
93,Wendy Coster,10,7/10/93,7/9/96
93,Wendy Coster,9,7/10/93,7/9/96
93,Wendy Coster,15,7/10/93,7/9/96
93,Wendy Coster,22,7/10/93,7/9/96
93,Wendy Coster,8,7/10/93,7/9/96
217,Roseann Schaaf,22,1/1/94,12/31/95
310,Joan Rogers,29,1/1/94,12/31/98
311,Joan Rogers,16,1/1/94,12/31/98
235,Kenneth Ottenbacher,29,1/1/94,12/31/97
139,Dorothy Edwards,11,1/1/95,12/31/00
140,Carolyn Baum,11,1/1/95,12/31/96
334,Mary Lawlor,2,1/1/95,12/31/97
292,Grace Baranek,1,7/1/95,7/31/96
107,Richard Lauer,8,1/1/96,12/31/04
107,Richard Lauer,23,1/1/96,12/31/04
141,Carolyn Baum,29,1/1/96,12/31/98
333,Mary Lawlor,2,1/1/96,12/31/99
106,Patricia Davies,22,6/1/96,4/3/16
109,Carolyn Baum,11,1/1/83,12/31/88
206,Roseann Schaaf,29,1/1/84,12/31/85
136,Carolyn Baum,29,1/1/85,12/31/86
347,Anne Henderson,2,1/1/85,12/31/87
348,Mary Lawlor,2,1/1/85,12/31/85
319,Joan Rogers,29,1/1/85,12/31/86
320,Joan Rogers,11,1/1/85,12/31/86
317,Michael McCue,29,1/1/86,12/31/89
318,Joan Rogers,16,1/1/86,12/31/87
341,Mary Lawlor,2,1/1/87,12/31/93
316,Janet Poole,3,1/1/87,12/31/98
346,Gary Kielhofner,2,1/1/87,12/31/91
137,S. Logan,28,1/1/88,12/31/89
137,S. Logan,17,1/1/88,12/31/89
137,S. Logan,13,1/1/88,12/31/89
315,Joan Rogers,3,1/1/88,12/31/90
345,Trudy Latzko,2,1/1/88,12/31/89
108,Carolyn Baum,29,1/1/82,12/31/84
